Elo	Username	W	L	T	Last update
1122	Theviking52	3	1	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1122	TheArrivalAlex	3	2	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1121	Showdownvirg	3	1	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1120	slugmaVTuber	11	10	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1119	Gekokeso	3	3	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1104	theshinymimikyu4	3	3	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1097	UDM31	2	0	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1095	therealsolarflare	3	1	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1090	GLOOM'D	2	2	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1088	dw207	2	8	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1088	Timothy Uncool	3	11	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1084	stcjudchh	2	1	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1082	Batata370	2	1	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1081	Pixel Dael	5	12	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1081	lollifant	2	4	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1079	Pokrunk	2	5	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1079	Sardiner2	1	1	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1076	Bimbibi	2	1	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1076	Lum x Duc	2	1	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1075	N0ob3rM4n	2	2	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1075	VMaks	4	14	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1074	Timothy Lame	1	0	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1072	Lunarvania	2	3	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1072	l am Giovanni	2	1	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1070	edgcfhdgj	2	2	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1069	wunsen	1	6	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1069	JustAFacade	2	5	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1068	Poyourt	1	1	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1068	AbstractPHF	1	0	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1068	paxonearth	2	3	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1068	Low-Key-G-Mazing	1	0	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1066	carmoni	7	15	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1062	HakanBluetooth7	2	2	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1062	talhu	1	2	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1061	DiggerBob	2	3	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1059	IrishHawk	4	9	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1057	beamnji	1	0	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1056	JJLegend315k	2	4	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1051	CBD Abuser	1	3	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1045	probrn	1	0	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1045	StylesTheTraveler	1	4	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1045	nax30	1	0	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1045	ghostly spectrier	1	0	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1042	Gen 3 call out	1	5	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1036	SimpyWimpy	1	1	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1034	Old Dance Jacket	1	1	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1031	madelinetheperson3	1	3	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1027	VA Lanturn	1	2	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1017	yuhanong	1	5	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1014	Thefunniest_them	1	6	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1000	Sorryimmanoob	0	7	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1000	MilesMomo	0	6	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1000	Chobien	0	4	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1000	Irish2789	0	1	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1000	al-my69	0	2	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1000	GutsBeSad	0	7	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1000	master trainer 2.0	0	5	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1000	GreenUvLight	0	1	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1000	schwabbelmadron	0	2	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1000	IrishMassacare	0	2	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1000	autumnite	0	1	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1000	AcidEmperorRain	0	1	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1000	H Gamer Moment	0	2	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1000	7gvguvugvtuv	0	2	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1000	rato_xr	0	2	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1000	drhenryjekyll_hj7	0	3	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1000	snowystrawby	0	1	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1000	zooki18	0	1	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1000	Aardvark1987	0	18	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1000	ahhh idk	0	2	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1000	depressedgimp	0	2	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1000	NecoArcSex	0	3	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
1000	NecoArcGaming	0	1	0	Sat Jan 21 2023 08:16:40 GMT-0500 (Eastern Standard Time)
